Run,mutation,Generation,Fitness,Time (s)
33,mutate_gene_GCFSA,141,-11,619.7047643661499
33,mutate_gene_GCFSA,142,-11,619.7047643661499
33,mutate_gene_GCFSA,143,-11,619.7047643661499
33,mutate_gene_GCFSA,144,-11,619.7047643661499
33,mutate_gene_GCFSA,145,-11,619.7047643661499
33,mutate_gene_GCFSA,146,-11,619.7047643661499
33,mutate_gene_GCFSA,147,-11,619.7047643661499
33,mutate_gene_GCFSA,148,-11,619.7047643661499
33,mutate_gene_GCFSA,149,-11,619.7047643661499
33,mutate_gene_GCFSA,150,-11,619.7047643661499
33,mutate_gene_GCFSA,151,-11,619.7047643661499
33,mutate_gene_GCFSA,152,-11,619.7047643661499
33,mutate_gene_GCFSA,153,-11,619.7047643661499
33,mutate_gene_GCFSA,154,-11,619.7047643661499
33,mutate_gene_GCFSA,155,-11,619.7047643661499
33,mutate_gene_GCFSA,156,-11,619.7047643661499
33,mutate_gene_GCFSA,157,-11,619.7047643661499
33,mutate_gene_GCFSA,158,-11,619.7047643661499
33,mutate_gene_GCFSA,159,-11,619.7047643661499
33,mutate_gene_GCFSA,160,-11,619.7047643661499
33,mutate_gene_GCFSA,161,-11,619.7047643661499
33,mutate_gene_GCFSA,162,-11,619.7047643661499
33,mutate_gene_GCFSA,163,-11,619.7047643661499
33,mutate_gene_GCFSA,164,-11,619.7047643661499
33,mutate_gene_GCFSA,165,-11,619.7047643661499
33,mutate_gene_GCFSA,166,-11,619.7047643661499
33,mutate_gene_GCFSA,167,-11,619.7047643661499
33,mutate_gene_GCFSA,168,-11,619.7047643661499
33,mutate_gene_GCFSA,169,-11,619.7047643661499
33,mutate_gene_GCFSA,170,-11,619.7047643661499
33,mutate_gene_GCFSA,171,-11,619.7047643661499
33,mutate_gene_GCFSA,172,-11,619.7047643661499
33,mutate_gene_GCFSA,173,-11,619.7047643661499
33,mutate_gene_GCFSA,174,-11,619.7047643661499
33,mutate_gene_GCFSA,175,-11,619.7047643661499
33,mutate_gene_GCFSA,176,-11,619.7047643661499
33,mutate_gene_GCFSA,177,-11,619.7047643661499
33,mutate_gene_GCFSA,178,-11,619.7047643661499
33,mutate_gene_GCFSA,179,-11,619.7047643661499
33,mutate_gene_GCFSA,180,-11,619.7047643661499
33,mutate_gene_GCFSA,181,-11,619.7047643661499
33,mutate_gene_GCFSA,182,-11,619.7047643661499
33,mutate_gene_GCFSA,183,-11,619.7047643661499
33,mutate_gene_GCFSA,184,-11,619.7047643661499
33,mutate_gene_GCFSA,185,-11,619.7047643661499
33,mutate_gene_GCFSA,186,-11,619.7047643661499
33,mutate_gene_GCFSA,187,-11,619.7047643661499
33,mutate_gene_GCFSA,188,-11,619.7047643661499
33,mutate_gene_GCFSA,189,-11,619.7047643661499
33,mutate_gene_GCFSA,190,-11,619.7047643661499
33,mutate_gene_GCFSA,191,-11,619.7047643661499
33,mutate_gene_GCFSA,192,-11,619.7047643661499
33,mutate_gene_GCFSA,193,-11,619.7047643661499
33,mutate_gene_GCFSA,194,-11,619.7047643661499
33,mutate_gene_GCFSA,195,-11,619.7047643661499
33,mutate_gene_GCFSA,196,-11,619.7047643661499
33,mutate_gene_GCFSA,197,-11,619.7047643661499
33,mutate_gene_GCFSA,198,-11,619.7047643661499
33,mutate_gene_GCFSA,199,-11,619.7047643661499
30,mutate_gene,0,-165,299.81477069854736
30,mutate_gene,1,-157,299.81477069854736
30,mutate_gene,2,-148,299.81477069854736
30,mutate_gene,3,-142,299.81477069854736
30,mutate_gene,4,-142,299.81477069854736
30,mutate_gene,5,-139,299.81477069854736
30,mutate_gene,6,-137,299.81477069854736
30,mutate_gene,7,-135,299.81477069854736
30,mutate_gene,8,-132,299.81477069854736
30,mutate_gene,9,-130,299.81477069854736
30,mutate_gene,10,-130,299.81477069854736
30,mutate_gene,11,-129,299.81477069854736
30,mutate_gene,12,-129,299.81477069854736
30,mutate_gene,13,-127,299.81477069854736
30,mutate_gene,14,-126,299.81477069854736
30,mutate_gene,15,-124,299.81477069854736
30,mutate_gene,16,-121,299.81477069854736
30,mutate_gene,17,-120,299.81477069854736
30,mutate_gene,18,-120,299.81477069854736
30,mutate_gene,19,-118,299.81477069854736
30,mutate_gene,20,-116,299.81477069854736
30,mutate_gene,21,-116,299.81477069854736
30,mutate_gene,22,-116,299.81477069854736
30,mutate_gene,23,-116,299.81477069854736
30,mutate_gene,24,-115,299.81477069854736
30,mutate_gene,25,-113,299.81477069854736
30,mutate_gene,26,-112,299.81477069854736
30,mutate_gene,27,-111,299.81477069854736
30,mutate_gene,28,-111,299.81477069854736
30,mutate_gene,29,-109,299.81477069854736
30,mutate_gene,30,-108,299.81477069854736
30,mutate_gene,31,-107,299.81477069854736
30,mutate_gene,32,-107,299.81477069854736
30,mutate_gene,33,-106,299.81477069854736
30,mutate_gene,34,-106,299.81477069854736
30,mutate_gene,35,-104,299.81477069854736
30,mutate_gene,36,-104,299.81477069854736
30,mutate_gene,37,-103,299.81477069854736
30,mutate_gene,38,-103,299.81477069854736
30,mutate_gene,39,-103,299.81477069854736
30,mutate_gene,40,-101,299.81477069854736
30,mutate_gene,41,-101,299.81477069854736
30,mutate_gene,42,-100,299.81477069854736
30,mutate_gene,43,-100,299.81477069854736
30,mutate_gene,44,-100,299.81477069854736
30,mutate_gene,45,-100,299.81477069854736
30,mutate_gene,46,-99,299.81477069854736
30,mutate_gene,47,-99,299.81477069854736
30,mutate_gene,48,-98,299.81477069854736
30,mutate_gene,49,-98,299.81477069854736
30,mutate_gene,50,-97,299.81477069854736
30,mutate_gene,51,-96,299.81477069854736
30,mutate_gene,52,-95,299.81477069854736
30,mutate_gene,53,-94,299.81477069854736
30,mutate_gene,54,-93,299.81477069854736
30,mutate_gene,55,-93,299.81477069854736
30,mutate_gene,56,-92,299.81477069854736
30,mutate_gene,57,-92,299.81477069854736
30,mutate_gene,58,-90,299.81477069854736
30,mutate_gene,59,-90,299.81477069854736
30,mutate_gene,60,-90,299.81477069854736
30,mutate_gene,61,-90,299.81477069854736
30,mutate_gene,62,-90,299.81477069854736
30,mutate_gene,63,-89,299.81477069854736
30,mutate_gene,64,-89,299.81477069854736
30,mutate_gene,65,-89,299.81477069854736
30,mutate_gene,66,-89,299.81477069854736
30,mutate_gene,67,-89,299.81477069854736
30,mutate_gene,68,-87,299.81477069854736
30,mutate_gene,69,-87,299.81477069854736
30,mutate_gene,70,-87,299.81477069854736
30,mutate_gene,71,-86,299.81477069854736
30,mutate_gene,72,-86,299.81477069854736
30,mutate_gene,73,-86,299.81477069854736
30,mutate_gene,74,-86,299.81477069854736
30,mutate_gene,75,-84,299.81477069854736
30,mutate_gene,76,-84,299.81477069854736
30,mutate_gene,77,-84,299.81477069854736
30,mutate_gene,78,-82,299.81477069854736
30,mutate_gene,79,-82,299.81477069854736
30,mutate_gene,80,-82,299.81477069854736
30,mutate_gene,81,-82,299.81477069854736
30,mutate_gene,82,-82,299.81477069854736
30,mutate_gene,83,-80,299.81477069854736
30,mutate_gene,84,-80,299.81477069854736
30,mutate_gene,85,-80,299.81477069854736
30,mutate_gene,86,-79,299.81477069854736
30,mutate_gene,87,-78,299.81477069854736
30,mutate_gene,88,-77,299.81477069854736
30,mutate_gene,89,-77,299.81477069854736
30,mutate_gene,90,-77,299.81477069854736
30,mutate_gene,91,-77,299.81477069854736
30,mutate_gene,92,-75,299.81477069854736
30,mutate_gene,93,-75,299.81477069854736
30,mutate_gene,94,-74,299.81477069854736
30,mutate_gene,95,-74,299.81477069854736
30,mutate_gene,96,-73,299.81477069854736
30,mutate_gene,97,-73,299.81477069854736
30,mutate_gene,98,-72,299.81477069854736
30,mutate_gene,99,-72,299.81477069854736
30,mutate_gene,100,-72,299.81477069854736
30,mutate_gene,101,-70,299.81477069854736
30,mutate_gene,102,-70,299.81477069854736
30,mutate_gene,103,-70,299.81477069854736
30,mutate_gene,104,-70,299.81477069854736
30,mutate_gene,105,-69,299.81477069854736
30,mutate_gene,106,-68,299.81477069854736
30,mutate_gene,107,-68,299.81477069854736
30,mutate_gene,108,-68,299.81477069854736
30,mutate_gene,109,-67,299.81477069854736
30,mutate_gene,110,-67,299.81477069854736
30,mutate_gene,111,-67,299.81477069854736
30,mutate_gene,112,-67,299.81477069854736
30,mutate_gene,113,-67,299.81477069854736
30,mutate_gene,114,-66,299.81477069854736
30,mutate_gene,115,-66,299.81477069854736
30,mutate_gene,116,-65,299.81477069854736
30,mutate_gene,117,-65,299.81477069854736
30,mutate_gene,118,-64,299.81477069854736
30,mutate_gene,119,-64,299.81477069854736
30,mutate_gene,120,-63,299.81477069854736
30,mutate_gene,121,-62,299.81477069854736
30,mutate_gene,122,-62,299.81477069854736
30,mutate_gene,123,-59,299.81477069854736
30,mutate_gene,124,-59,299.81477069854736
30,mutate_gene,125,-59,299.81477069854736
30,mutate_gene,126,-59,299.81477069854736
30,mutate_gene,127,-59,299.81477069854736
30,mutate_gene,128,-58,299.81477069854736
30,mutate_gene,129,-58,299.81477069854736
30,mutate_gene,130,-58,299.81477069854736
30,mutate_gene,131,-58,299.81477069854736
30,mutate_gene,132,-57,299.81477069854736
30,mutate_gene,133,-57,299.81477069854736
30,mutate_gene,134,-57,299.81477069854736
30,mutate_gene,135,-56,299.81477069854736
30,mutate_gene,136,-56,299.81477069854736
30,mutate_gene,137,-56,299.81477069854736
30,mutate_gene,138,-56,299.81477069854736
30,mutate_gene,139,-55,299.81477069854736
30,mutate_gene,140,-52,299.81477069854736
30,mutate_gene,141,-52,299.81477069854736
30,mutate_gene,142,-52,299.81477069854736
30,mutate_gene,143,-51,299.81477069854736
30,mutate_gene,144,-51,299.81477069854736
30,mutate_gene,145,-51,299.81477069854736
30,mutate_gene,146,-51,299.81477069854736
30,mutate_gene,147,-51,299.81477069854736
30,mutate_gene,148,-51,299.81477069854736
30,mutate_gene,149,-51,299.81477069854736
30,mutate_gene,150,-51,299.81477069854736
30,mutate_gene,151,-50,299.81477069854736
30,mutate_gene,152,-50,299.81477069854736
30,mutate_gene,153,-50,299.81477069854736
30,mutate_gene,154,-50,299.81477069854736
30,mutate_gene,155,-50,299.81477069854736
30,mutate_gene,156,-50,299.81477069854736
30,mutate_gene,157,-50,299.81477069854736
30,mutate_gene,158,-49,299.81477069854736
30,mutate_gene,159,-49,299.81477069854736
30,mutate_gene,160,-49,299.81477069854736
30,mutate_gene,161,-49,299.81477069854736
30,mutate_gene,162,-49,299.81477069854736
30,mutate_gene,163,-47,299.81477069854736
30,mutate_gene,164,-47,299.81477069854736
30,mutate_gene,165,-47,299.81477069854736
30,mutate_gene,166,-47,299.81477069854736
30,mutate_gene,167,-47,299.81477069854736
30,mutate_gene,168,-47,299.81477069854736
30,mutate_gene,169,-46,299.81477069854736
30,mutate_gene,170,-46,299.81477069854736
30,mutate_gene,171,-45,299.81477069854736
30,mutate_gene,172,-45,299.81477069854736
30,mutate_gene,173,-45,299.81477069854736
30,mutate_gene,174,-45,299.81477069854736
30,mutate_gene,175,-45,299.81477069854736
30,mutate_gene,176,-45,299.81477069854736
30,mutate_gene,177,-45,299.81477069854736
30,mutate_gene,178,-45,299.81477069854736
30,mutate_gene,179,-45,299.81477069854736
30,mutate_gene,180,-45,299.81477069854736
30,mutate_gene,181,-45,299.81477069854736
30,mutate_gene,182,-44,299.81477069854736
30,mutate_gene,183,-43,299.81477069854736
30,mutate_gene,184,-43,299.81477069854736
30,mutate_gene,185,-43,299.81477069854736
30,mutate_gene,186,-43,299.81477069854736
30,mutate_gene,187,-43,299.81477069854736
30,mutate_gene,188,-43,299.81477069854736
30,mutate_gene,189,-43,299.81477069854736
30,mutate_gene,190,-42,299.81477069854736
30,mutate_gene,191,-42,299.81477069854736
30,mutate_gene,192,-42,299.81477069854736
30,mutate_gene,193,-42,299.81477069854736
30,mutate_gene,194,-42,299.81477069854736
30,mutate_gene,195,-42,299.81477069854736
30,mutate_gene,196,-41,299.81477069854736
30,mutate_gene,197,-41,299.81477069854736
30,mutate_gene,198,-41,299.81477069854736
30,mutate_gene,199,-41,299.81477069854736
32,mutate_gene_GCFSA,0,-170,617.3838934898376
32,mutate_gene_GCFSA,1,-19,617.3838934898376
32,mutate_gene_GCFSA,2,-15,617.3838934898376
32,mutate_gene_GCFSA,3,-13,617.3838934898376
32,mutate_gene_GCFSA,4,-13,617.3838934898376
32,mutate_gene_GCFSA,5,-13,617.3838934898376
32,mutate_gene_GCFSA,6,-11,617.3838934898376
32,mutate_gene_GCFSA,7,-11,617.3838934898376
32,mutate_gene_GCFSA,8,-11,617.3838934898376
32,mutate_gene_GCFSA,9,-11,617.3838934898376
32,mutate_gene_GCFSA,10,-10,617.3838934898376
32,mutate_gene_GCFSA,11,-10,617.3838934898376
32,mutate_gene_GCFSA,12,-10,617.3838934898376
32,mutate_gene_GCFSA,13,-10,617.3838934898376
32,mutate_gene_GCFSA,14,-10,617.3838934898376
32,mutate_gene_GCFSA,15,-10,617.3838934898376
32,mutate_gene_GCFSA,16,-10,617.3838934898376
32,mutate_gene_GCFSA,17,-10,617.3838934898376
32,mutate_gene_GCFSA,18,-10,617.3838934898376
32,mutate_gene_GCFSA,19,-10,617.3838934898376
32,mutate_gene_GCFSA,20,-10,617.3838934898376
32,mutate_gene_GCFSA,21,-10,617.3838934898376
32,mutate_gene_GCFSA,22,-10,617.3838934898376
32,mutate_gene_GCFSA,23,-10,617.3838934898376
32,mutate_gene_GCFSA,24,-10,617.3838934898376
32,mutate_gene_GCFSA,25,-10,617.3838934898376
32,mutate_gene_GCFSA,26,-10,617.3838934898376
32,mutate_gene_GCFSA,27,-10,617.3838934898376
32,mutate_gene_GCFSA,28,-10,617.3838934898376
32,mutate_gene_GCFSA,29,-10,617.3838934898376
32,mutate_gene_GCFSA,30,-10,617.3838934898376
32,mutate_gene_GCFSA,31,-10,617.3838934898376
32,mutate_gene_GCFSA,32,-10,617.3838934898376
32,mutate_gene_GCFSA,33,-10,617.3838934898376
32,mutate_gene_GCFSA,34,-10,617.3838934898376
32,mutate_gene_GCFSA,35,-10,617.3838934898376
32,mutate_gene_GCFSA,36,-10,617.3838934898376
32,mutate_gene_GCFSA,37,-10,617.3838934898376
32,mutate_gene_GCFSA,38,-10,617.3838934898376
32,mutate_gene_GCFSA,39,-10,617.3838934898376
32,mutate_gene_GCFSA,40,-10,617.3838934898376
32,mutate_gene_GCFSA,41,-10,617.3838934898376
32,mutate_gene_GCFSA,42,-10,617.3838934898376
32,mutate_gene_GCFSA,43,-10,617.3838934898376
32,mutate_gene_GCFSA,44,-10,617.3838934898376
32,mutate_gene_GCFSA,45,-10,617.3838934898376
32,mutate_gene_GCFSA,46,-10,617.3838934898376
32,mutate_gene_GCFSA,47,-10,617.3838934898376
32,mutate_gene_GCFSA,48,-10,617.3838934898376
32,mutate_gene_GCFSA,49,-10,617.3838934898376
32,mutate_gene_GCFSA,50,-10,617.3838934898376
32,mutate_gene_GCFSA,51,-10,617.3838934898376
32,mutate_gene_GCFSA,52,-10,617.3838934898376
32,mutate_gene_GCFSA,53,-10,617.3838934898376
32,mutate_gene_GCFSA,54,-10,617.3838934898376
32,mutate_gene_GCFSA,55,-10,617.3838934898376
32,mutate_gene_GCFSA,56,-10,617.3838934898376
32,mutate_gene_GCFSA,57,-10,617.3838934898376
32,mutate_gene_GCFSA,58,-10,617.3838934898376
32,mutate_gene_GCFSA,59,-10,617.3838934898376
32,mutate_gene_GCFSA,60,-10,617.3838934898376
32,mutate_gene_GCFSA,61,-10,617.3838934898376
32,mutate_gene_GCFSA,62,-10,617.3838934898376
32,mutate_gene_GCFSA,63,-10,617.3838934898376
32,mutate_gene_GCFSA,64,-10,617.3838934898376
32,mutate_gene_GCFSA,65,-10,617.3838934898376
32,mutate_gene_GCFSA,66,-10,617.3838934898376
32,mutate_gene_GCFSA,67,-10,617.3838934898376
32,mutate_gene_GCFSA,68,-10,617.3838934898376
32,mutate_gene_GCFSA,69,-10,617.3838934898376
32,mutate_gene_GCFSA,70,-10,617.3838934898376
32,mutate_gene_GCFSA,71,-10,617.3838934898376
32,mutate_gene_GCFSA,72,-10,617.3838934898376
32,mutate_gene_GCFSA,73,-10,617.3838934898376
32,mutate_gene_GCFSA,74,-10,617.3838934898376
32,mutate_gene_GCFSA,75,-10,617.3838934898376
32,mutate_gene_GCFSA,76,-10,617.3838934898376
32,mutate_gene_GCFSA,77,-10,617.3838934898376
32,mutate_gene_GCFSA,78,-10,617.3838934898376
32,mutate_gene_GCFSA,79,-10,617.3838934898376
32,mutate_gene_GCFSA,80,-10,617.3838934898376
32,mutate_gene_GCFSA,81,-10,617.3838934898376
32,mutate_gene_GCFSA,82,-10,617.3838934898376
32,mutate_gene_GCFSA,83,-10,617.3838934898376
32,mutate_gene_GCFSA,84,-10,617.3838934898376
32,mutate_gene_GCFSA,85,-10,617.3838934898376
32,mutate_gene_GCFSA,86,-10,617.3838934898376
32,mutate_gene_GCFSA,87,-10,617.3838934898376
32,mutate_gene_GCFSA,88,-10,617.3838934898376
32,mutate_gene_GCFSA,89,-10,617.3838934898376
32,mutate_gene_GCFSA,90,-10,617.3838934898376
32,mutate_gene_GCFSA,91,-10,617.3838934898376
32,mutate_gene_GCFSA,92,-10,617.3838934898376
32,mutate_gene_GCFSA,93,-10,617.3838934898376
32,mutate_gene_GCFSA,94,-10,617.3838934898376
32,mutate_gene_GCFSA,95,-10,617.3838934898376
32,mutate_gene_GCFSA,96,-10,617.3838934898376
32,mutate_gene_GCFSA,97,-10,617.3838934898376
32,mutate_gene_GCFSA,98,-10,617.3838934898376
32,mutate_gene_GCFSA,99,-10,617.3838934898376
32,mutate_gene_GCFSA,100,-10,617.3838934898376
32,mutate_gene_GCFSA,101,-10,617.3838934898376
32,mutate_gene_GCFSA,102,-10,617.3838934898376
32,mutate_gene_GCFSA,103,-10,617.3838934898376
32,mutate_gene_GCFSA,104,-10,617.3838934898376
32,mutate_gene_GCFSA,105,-10,617.3838934898376
32,mutate_gene_GCFSA,106,-10,617.3838934898376
32,mutate_gene_GCFSA,107,-10,617.3838934898376
32,mutate_gene_GCFSA,108,-10,617.3838934898376
32,mutate_gene_GCFSA,109,-10,617.3838934898376
32,mutate_gene_GCFSA,110,-10,617.3838934898376
32,mutate_gene_GCFSA,111,-10,617.3838934898376
32,mutate_gene_GCFSA,112,-10,617.3838934898376
32,mutate_gene_GCFSA,113,-10,617.3838934898376
32,mutate_gene_GCFSA,114,-10,617.3838934898376
32,mutate_gene_GCFSA,115,-10,617.3838934898376
32,mutate_gene_GCFSA,116,-10,617.3838934898376
32,mutate_gene_GCFSA,117,-10,617.3838934898376
32,mutate_gene_GCFSA,118,-10,617.3838934898376
32,mutate_gene_GCFSA,119,-10,617.3838934898376
32,mutate_gene_GCFSA,120,-10,617.3838934898376
32,mutate_gene_GCFSA,121,-10,617.3838934898376
32,mutate_gene_GCFSA,122,-10,617.3838934898376
32,mutate_gene_GCFSA,123,-10,617.3838934898376
32,mutate_gene_GCFSA,124,-10,617.3838934898376
32,mutate_gene_GCFSA,125,-10,617.3838934898376
32,mutate_gene_GCFSA,126,-10,617.3838934898376
32,mutate_gene_GCFSA,127,-10,617.3838934898376
32,mutate_gene_GCFSA,128,-10,617.3838934898376
32,mutate_gene_GCFSA,129,-10,617.3838934898376
32,mutate_gene_GCFSA,130,-10,617.3838934898376
32,mutate_gene_GCFSA,131,-10,617.3838934898376
32,mutate_gene_GCFSA,132,-10,617.3838934898376
32,mutate_gene_GCFSA,133,-10,617.3838934898376
32,mutate_gene_GCFSA,134,-10,617.3838934898376
32,mutate_gene_GCFSA,135,-10,617.3838934898376
32,mutate_gene_GCFSA,136,-10,617.3838934898376
32,mutate_gene_GCFSA,137,-10,617.3838934898376
32,mutate_gene_GCFSA,138,-10,617.3838934898376
32,mutate_gene_GCFSA,139,-10,617.3838934898376
32,mutate_gene_GCFSA,140,-10,617.3838934898376
32,mutate_gene_GCFSA,141,-10,617.3838934898376
32,mutate_gene_GCFSA,142,-10,617.3838934898376
32,mutate_gene_GCFSA,143,-10,617.3838934898376
32,mutate_gene_GCFSA,144,-10,617.3838934898376
32,mutate_gene_GCFSA,145,-10,617.3838934898376
32,mutate_gene_GCFSA,146,-10,617.3838934898376
32,mutate_gene_GCFSA,147,-10,617.3838934898376
32,mutate_gene_GCFSA,148,-10,617.3838934898376
32,mutate_gene_GCFSA,149,-10,617.3838934898376
32,mutate_gene_GCFSA,150,-10,617.3838934898376
32,mutate_gene_GCFSA,151,-10,617.3838934898376
32,mutate_gene_GCFSA,152,-10,617.3838934898376
32,mutate_gene_GCFSA,153,-10,617.3838934898376
32,mutate_gene_GCFSA,154,-10,617.3838934898376
32,mutate_gene_GCFSA,155,-10,617.3838934898376
32,mutate_gene_GCFSA,156,-10,617.3838934898376
32,mutate_gene_GCFSA,157,-10,617.3838934898376
32,mutate_gene_GCFSA,158,-10,617.3838934898376
32,mutate_gene_GCFSA,159,-10,617.3838934898376
32,mutate_gene_GCFSA,160,-10,617.3838934898376
32,mutate_gene_GCFSA,161,-10,617.3838934898376
32,mutate_gene_GCFSA,162,-10,617.3838934898376
32,mutate_gene_GCFSA,163,-10,617.3838934898376
32,mutate_gene_GCFSA,164,-10,617.3838934898376
32,mutate_gene_GCFSA,165,-10,617.3838934898376
32,mutate_gene_GCFSA,166,-10,617.3838934898376
32,mutate_gene_GCFSA,167,-10,617.3838934898376
32,mutate_gene_GCFSA,168,-10,617.3838934898376
32,mutate_gene_GCFSA,169,-10,617.3838934898376
32,mutate_gene_GCFSA,170,-10,617.3838934898376
32,mutate_gene_GCFSA,171,-10,617.3838934898376
32,mutate_gene_GCFSA,172,-10,617.3838934898376
32,mutate_gene_GCFSA,173,-10,617.3838934898376
32,mutate_gene_GCFSA,174,-10,617.3838934898376
32,mutate_gene_GCFSA,175,-10,617.3838934898376
32,mutate_gene_GCFSA,176,-10,617.3838934898376
32,mutate_gene_GCFSA,177,-10,617.3838934898376
32,mutate_gene_GCFSA,178,-10,617.3838934898376
32,mutate_gene_GCFSA,179,-10,617.3838934898376
32,mutate_gene_GCFSA,180,-10,617.3838934898376
32,mutate_gene_GCFSA,181,-10,617.3838934898376
32,mutate_gene_GCFSA,182,-10,617.3838934898376
32,mutate_gene_GCFSA,183,-10,617.3838934898376
32,mutate_gene_GCFSA,184,-10,617.3838934898376
32,mutate_gene_GCFSA,185,-10,617.3838934898376
32,mutate_gene_GCFSA,186,-10,617.3838934898376
32,mutate_gene_GCFSA,187,-10,617.3838934898376
32,mutate_gene_GCFSA,188,-10,617.3838934898376
32,mutate_gene_GCFSA,189,-10,617.3838934898376
32,mutate_gene_GCFSA,190,-10,617.3838934898376
32,mutate_gene_GCFSA,191,-10,617.3838934898376
32,mutate_gene_GCFSA,192,-10,617.3838934898376
32,mutate_gene_GCFSA,193,-10,617.3838934898376
32,mutate_gene_GCFSA,194,-10,617.3838934898376
32,mutate_gene_GCFSA,195,-10,617.3838934898376
32,mutate_gene_GCFSA,196,-10,617.3838934898376
32,mutate_gene_GCFSA,197,-10,617.3838934898376
32,mutate_gene_GCFSA,198,-10,617.3838934898376
32,mutate_gene_GCFSA,199,-10,617.3838934898376
29,mutate_gene,0,-162,299.13634514808655
29,mutate_gene,1,-162,299.13634514808655
29,mutate_gene,2,-162,299.13634514808655
29,mutate_gene,3,-154,299.13634514808655
29,mutate_gene,4,-153,299.13634514808655
29,mutate_gene,5,-151,299.13634514808655
29,mutate_gene,6,-145,299.13634514808655
29,mutate_gene,7,-145,299.13634514808655
29,mutate_gene,8,-140,299.13634514808655
29,mutate_gene,9,-138,299.13634514808655
29,mutate_gene,10,-138,299.13634514808655
