Run,mutation,Generation,Fitness,Time (s)
2,mutate_gene_GCFSA,0,-19,1.4875717163085938
2,mutate_gene_GCFSA,1,0,1.4875717163085938
32,mutate_gene_GCFSA,0,-20,2.77925968170166
32,mutate_gene_GCFSA,1,0,2.77925968170166
1,mutate_gene_GCFSA,0,-22,1.4908084869384766
1,mutate_gene_GCFSA,1,0,1.4908084869384766
31,mutate_gene_GCFSA,0,-23,2.781393527984619
31,mutate_gene_GCFSA,1,0,2.781393527984619
30,mutate_gene_GCFSA,0,-20,2.7699902057647705
30,mutate_gene_GCFSA,1,0,2.7699902057647705
39,mutate_gene,0,-24,8.781834363937378
39,mutate_gene,1,-20,8.781834363937378
39,mutate_gene,2,-20,8.781834363937378
39,mutate_gene,3,-17,8.781834363937378
39,mutate_gene,4,-17,8.781834363937378
39,mutate_gene,5,-15,8.781834363937378
39,mutate_gene,6,-15,8.781834363937378
39,mutate_gene,7,-13,8.781834363937378
39,mutate_gene,8,-13,8.781834363937378
39,mutate_gene,9,-13,8.781834363937378
39,mutate_gene,10,-12,8.781834363937378
39,mutate_gene,11,-10,8.781834363937378
39,mutate_gene,12,-10,8.781834363937378
39,mutate_gene,13,-10,8.781834363937378
39,mutate_gene,14,-9,8.781834363937378
39,mutate_gene,15,-9,8.781834363937378
39,mutate_gene,16,-8,8.781834363937378
39,mutate_gene,17,-7,8.781834363937378
39,mutate_gene,18,-7,8.781834363937378
39,mutate_gene,19,-6,8.781834363937378
39,mutate_gene,20,-6,8.781834363937378
39,mutate_gene,21,-5,8.781834363937378
39,mutate_gene,22,-5,8.781834363937378
39,mutate_gene,23,-5,8.781834363937378
39,mutate_gene,24,-5,8.781834363937378
39,mutate_gene,25,-4,8.781834363937378
39,mutate_gene,26,-4,8.781834363937378
39,mutate_gene,27,-4,8.781834363937378
39,mutate_gene,28,-4,8.781834363937378
39,mutate_gene,29,-3,8.781834363937378
39,mutate_gene,30,-3,8.781834363937378
39,mutate_gene,31,-2,8.781834363937378
39,mutate_gene,32,-2,8.781834363937378
39,mutate_gene,33,-2,8.781834363937378
39,mutate_gene,34,-2,8.781834363937378
39,mutate_gene,35,-2,8.781834363937378
39,mutate_gene,36,-1,8.781834363937378
39,mutate_gene,37,-1,8.781834363937378
39,mutate_gene,38,-1,8.781834363937378
39,mutate_gene,39,-1,8.781834363937378
39,mutate_gene,40,0,8.781834363937378
29,mutate_gene_GCFSA,0,-21,2.2901275157928467
29,mutate_gene_GCFSA,1,0,2.2901275157928467
38,mutate_gene,0,-20,31.374459266662598
38,mutate_gene,1,-18,31.374459266662598
38,mutate_gene,2,-18,31.374459266662598
38,mutate_gene,3,-15,31.374459266662598
38,mutate_gene,4,-13,31.374459266662598
38,mutate_gene,5,-13,31.374459266662598
38,mutate_gene,6,-11,31.374459266662598
38,mutate_gene,7,-10,31.374459266662598
38,mutate_gene,8,-7,31.374459266662598
38,mutate_gene,9,-7,31.374459266662598
38,mutate_gene,10,-6,31.374459266662598
38,mutate_gene,11,-6,31.374459266662598
38,mutate_gene,12,-6,31.374459266662598
38,mutate_gene,13,-5,31.374459266662598
38,mutate_gene,14,-4,31.374459266662598
38,mutate_gene,15,-4,31.374459266662598
38,mutate_gene,16,-4,31.374459266662598
38,mutate_gene,17,-4,31.374459266662598
38,mutate_gene,18,-4,31.374459266662598
38,mutate_gene,19,-4,31.374459266662598
38,mutate_gene,20,-4,31.374459266662598
38,mutate_gene,21,-3,31.374459266662598
38,mutate_gene,22,-3,31.374459266662598
38,mutate_gene,23,-3,31.374459266662598
38,mutate_gene,24,-3,31.374459266662598
38,mutate_gene,25,-3,31.374459266662598
38,mutate_gene,26,-3,31.374459266662598
38,mutate_gene,27,-3,31.374459266662598
38,mutate_gene,28,-3,31.374459266662598
38,mutate_gene,29,-3,31.374459266662598
38,mutate_gene,30,-3,31.374459266662598
38,mutate_gene,31,-3,31.374459266662598
38,mutate_gene,32,-3,31.374459266662598
38,mutate_gene,33,-3,31.374459266662598
38,mutate_gene,34,-3,31.374459266662598
38,mutate_gene,35,-3,31.374459266662598
38,mutate_gene,36,-3,31.374459266662598
38,mutate_gene,37,-3,31.374459266662598
38,mutate_gene,38,-3,31.374459266662598
38,mutate_gene,39,-3,31.374459266662598
38,mutate_gene,40,-3,31.374459266662598
38,mutate_gene,41,-2,31.374459266662598
38,mutate_gene,42,-2,31.374459266662598
38,mutate_gene,43,-2,31.374459266662598
38,mutate_gene,44,-1,31.374459266662598
38,mutate_gene,45,-1,31.374459266662598
38,mutate_gene,46,-1,31.374459266662598
38,mutate_gene,47,-1,31.374459266662598
38,mutate_gene,48,-1,31.374459266662598
38,mutate_gene,49,-1,31.374459266662598
38,mutate_gene,50,-1,31.374459266662598
38,mutate_gene,51,-1,31.374459266662598
38,mutate_gene,52,-1,31.374459266662598
38,mutate_gene,53,-1,31.374459266662598
38,mutate_gene,54,-1,31.374459266662598
38,mutate_gene,55,-1,31.374459266662598
38,mutate_gene,56,-1,31.374459266662598
38,mutate_gene,57,-1,31.374459266662598
38,mutate_gene,58,-1,31.374459266662598
38,mutate_gene,59,-1,31.374459266662598
38,mutate_gene,60,-1,31.374459266662598
38,mutate_gene,61,-1,31.374459266662598
38,mutate_gene,62,-1,31.374459266662598
38,mutate_gene,63,-1,31.374459266662598
38,mutate_gene,64,-1,31.374459266662598
38,mutate_gene,65,-1,31.374459266662598
38,mutate_gene,66,-1,31.374459266662598
38,mutate_gene,67,-1,31.374459266662598
38,mutate_gene,68,-1,31.374459266662598
38,mutate_gene,69,-1,31.374459266662598
38,mutate_gene,70,-1,31.374459266662598
38,mutate_gene,71,-1,31.374459266662598
38,mutate_gene,72,-1,31.374459266662598
38,mutate_gene,73,-1,31.374459266662598
38,mutate_gene,74,-1,31.374459266662598
38,mutate_gene,75,-1,31.374459266662598
38,mutate_gene,76,-1,31.374459266662598
38,mutate_gene,77,-1,31.374459266662598
38,mutate_gene,78,-1,31.374459266662598
38,mutate_gene,79,-1,31.374459266662598
38,mutate_gene,80,-1,31.374459266662598
38,mutate_gene,81,-1,31.374459266662598
38,mutate_gene,82,-1,31.374459266662598
38,mutate_gene,83,-1,31.374459266662598
38,mutate_gene,84,-1,31.374459266662598
38,mutate_gene,85,-1,31.374459266662598
38,mutate_gene,86,-1,31.374459266662598
38,mutate_gene,87,-1,31.374459266662598
38,mutate_gene,88,-1,31.374459266662598
38,mutate_gene,89,-1,31.374459266662598
38,mutate_gene,90,-1,31.374459266662598
38,mutate_gene,91,-1,31.374459266662598
38,mutate_gene,92,-1,31.374459266662598
38,mutate_gene,93,-1,31.374459266662598
38,mutate_gene,94,-1,31.374459266662598
38,mutate_gene,95,-1,31.374459266662598
38,mutate_gene,96,-1,31.374459266662598
38,mutate_gene,97,-1,31.374459266662598
38,mutate_gene,98,-1,31.374459266662598
38,mutate_gene,99,-1,31.374459266662598
38,mutate_gene,100,-1,31.374459266662598
38,mutate_gene,101,-1,31.374459266662598
38,mutate_gene,102,-1,31.374459266662598
38,mutate_gene,103,-1,31.374459266662598
38,mutate_gene,104,-1,31.374459266662598
38,mutate_gene,105,-1,31.374459266662598
38,mutate_gene,106,-1,31.374459266662598
38,mutate_gene,107,-1,31.374459266662598
38,mutate_gene,108,-1,31.374459266662598
38,mutate_gene,109,-1,31.374459266662598
38,mutate_gene,110,-1,31.374459266662598
38,mutate_gene,111,-1,31.374459266662598
38,mutate_gene,112,-1,31.374459266662598
38,mutate_gene,113,-1,31.374459266662598
38,mutate_gene,114,-1,31.374459266662598
38,mutate_gene,115,-1,31.374459266662598
38,mutate_gene,116,-1,31.374459266662598
38,mutate_gene,117,-1,31.374459266662598
38,mutate_gene,118,-1,31.374459266662598
38,mutate_gene,119,-1,31.374459266662598
38,mutate_gene,120,-1,31.374459266662598
38,mutate_gene,121,-1,31.374459266662598
38,mutate_gene,122,-1,31.374459266662598
38,mutate_gene,123,-1,31.374459266662598
38,mutate_gene,124,-1,31.374459266662598
38,mutate_gene,125,-1,31.374459266662598
38,mutate_gene,126,-1,31.374459266662598
38,mutate_gene,127,-1,31.374459266662598
38,mutate_gene,128,-1,31.374459266662598
38,mutate_gene,129,-1,31.374459266662598
38,mutate_gene,130,-1,31.374459266662598
38,mutate_gene,131,-1,31.374459266662598
38,mutate_gene,132,-1,31.374459266662598
38,mutate_gene,133,-1,31.374459266662598
38,mutate_gene,134,-1,31.374459266662598
38,mutate_gene,135,-1,31.374459266662598
38,mutate_gene,136,-1,31.374459266662598
38,mutate_gene,137,-1,31.374459266662598
38,mutate_gene,138,-1,31.374459266662598
38,mutate_gene,139,-1,31.374459266662598
38,mutate_gene,140,-1,31.374459266662598
38,mutate_gene,141,-1,31.374459266662598
38,mutate_gene,142,-1,31.374459266662598
38,mutate_gene,143,-1,31.374459266662598
38,mutate_gene,144,-1,31.374459266662598
38,mutate_gene,145,-1,31.374459266662598
38,mutate_gene,146,-1,31.374459266662598
38,mutate_gene,147,-1,31.374459266662598
38,mutate_gene,148,-1,31.374459266662598
38,mutate_gene,149,-1,31.374459266662598
38,mutate_gene,150,-1,31.374459266662598
38,mutate_gene,151,-1,31.374459266662598
38,mutate_gene,152,-1,31.374459266662598
38,mutate_gene,153,-1,31.374459266662598
38,mutate_gene,154,-1,31.374459266662598
38,mutate_gene,155,-1,31.374459266662598
38,mutate_gene,156,-1,31.374459266662598
38,mutate_gene,157,-1,31.374459266662598
38,mutate_gene,158,-1,31.374459266662598
38,mutate_gene,159,-1,31.374459266662598
38,mutate_gene,160,-1,31.374459266662598
38,mutate_gene,161,-1,31.374459266662598
38,mutate_gene,162,-1,31.374459266662598
38,mutate_gene,163,-1,31.374459266662598
38,mutate_gene,164,-1,31.374459266662598
38,mutate_gene,165,-1,31.374459266662598
38,mutate_gene,166,-1,31.374459266662598
38,mutate_gene,167,-1,31.374459266662598
38,mutate_gene,168,-1,31.374459266662598
38,mutate_gene,169,-1,31.374459266662598
38,mutate_gene,170,-1,31.374459266662598
38,mutate_gene,171,-1,31.374459266662598
38,mutate_gene,172,-1,31.374459266662598
38,mutate_gene,173,-1,31.374459266662598
38,mutate_gene,174,-1,31.374459266662598
38,mutate_gene,175,-1,31.374459266662598
38,mutate_gene,176,-1,31.374459266662598
38,mutate_gene,177,-1,31.374459266662598
38,mutate_gene,178,-1,31.374459266662598
38,mutate_gene,179,-1,31.374459266662598
38,mutate_gene,180,-1,31.374459266662598
38,mutate_gene,181,-1,31.374459266662598
38,mutate_gene,182,-1,31.374459266662598
38,mutate_gene,183,-1,31.374459266662598
38,mutate_gene,184,-1,31.374459266662598
38,mutate_gene,185,-1,31.374459266662598
38,mutate_gene,186,-1,31.374459266662598
38,mutate_gene,187,-1,31.374459266662598
38,mutate_gene,188,-1,31.374459266662598
38,mutate_gene,189,-1,31.374459266662598
38,mutate_gene,190,-1,31.374459266662598
38,mutate_gene,191,-1,31.374459266662598
38,mutate_gene,192,-1,31.374459266662598
38,mutate_gene,193,-1,31.374459266662598
38,mutate_gene,194,-1,31.374459266662598
38,mutate_gene,195,-1,31.374459266662598
38,mutate_gene,196,-1,31.374459266662598
38,mutate_gene,197,-1,31.374459266662598
38,mutate_gene,198,-1,31.374459266662598
38,mutate_gene,199,-1,31.374459266662598
28,mutate_gene_GCFSA,0,-21,2.7798588275909424
28,mutate_gene_GCFSA,1,0,2.7798588275909424
37,mutate_gene,0,-21,13.399452447891235
37,mutate_gene,1,-18,13.399452447891235
37,mutate_gene,2,-13,13.399452447891235
37,mutate_gene,3,-13,13.399452447891235
37,mutate_gene,4,-13,13.399452447891235
37,mutate_gene,5,-9,13.399452447891235
37,mutate_gene,6,-9,13.399452447891235
37,mutate_gene,7,-8,13.399452447891235
37,mutate_gene,8,-8,13.399452447891235
37,mutate_gene,9,-8,13.399452447891235
37,mutate_gene,10,-7,13.399452447891235
37,mutate_gene,11,-6,13.399452447891235
37,mutate_gene,12,-6,13.399452447891235
37,mutate_gene,13,-6,13.399452447891235
37,mutate_gene,14,-5,13.399452447891235
37,mutate_gene,15,-4,13.399452447891235
37,mutate_gene,16,-4,13.399452447891235
37,mutate_gene,17,-4,13.399452447891235
37,mutate_gene,18,-4,13.399452447891235
37,mutate_gene,19,-3,13.399452447891235
37,mutate_gene,20,-3,13.399452447891235
37,mutate_gene,21,-3,13.399452447891235
37,mutate_gene,22,-3,13.399452447891235
37,mutate_gene,23,-3,13.399452447891235
37,mutate_gene,24,-2,13.399452447891235
37,mutate_gene,25,-2,13.399452447891235
37,mutate_gene,26,-2,13.399452447891235
37,mutate_gene,27,-2,13.399452447891235
37,mutate_gene,28,-2,13.399452447891235
37,mutate_gene,29,-2,13.399452447891235
37,mutate_gene,30,-2,13.399452447891235
37,mutate_gene,31,-2,13.399452447891235
37,mutate_gene,32,-2,13.399452447891235
37,mutate_gene,33,-2,13.399452447891235
37,mutate_gene,34,-2,13.399452447891235
37,mutate_gene,35,-2,13.399452447891235
37,mutate_gene,36,-2,13.399452447891235
37,mutate_gene,37,-2,13.399452447891235
37,mutate_gene,38,-2,13.399452447891235
37,mutate_gene,39,-2,13.399452447891235
37,mutate_gene,40,-2,13.399452447891235
37,mutate_gene,41,-2,13.399452447891235
37,mutate_gene,42,-1,13.399452447891235
37,mutate_gene,43,-1,13.399452447891235
37,mutate_gene,44,-1,13.399452447891235
37,mutate_gene,45,-1,13.399452447891235
37,mutate_gene,46,-1,13.399452447891235
37,mutate_gene,47,-1,13.399452447891235
37,mutate_gene,48,-1,13.399452447891235
37,mutate_gene,49,-1,13.399452447891235
37,mutate_gene,50,-1,13.399452447891235
37,mutate_gene,51,-1,13.399452447891235
37,mutate_gene,52,-1,13.399452447891235
37,mutate_gene,53,-1,13.399452447891235
37,mutate_gene,54,-1,13.399452447891235
37,mutate_gene,55,-1,13.399452447891235
37,mutate_gene,56,-1,13.399452447891235
37,mutate_gene,57,-1,13.399452447891235
37,mutate_gene,58,-1,13.399452447891235
37,mutate_gene,59,-1,13.399452447891235
37,mutate_gene,60,-1,13.399452447891235
37,mutate_gene,61,-1,13.399452447891235
37,mutate_gene,62,-1,13.399452447891235
37,mutate_gene,63,-1,13.399452447891235
37,mutate_gene,64,-1,13.399452447891235
37,mutate_gene,65,-1,13.399452447891235
37,mutate_gene,66,-1,13.399452447891235
37,mutate_gene,67,-1,13.399452447891235
37,mutate_gene,68,-1,13.399452447891235
37,mutate_gene,69,-1,13.399452447891235
37,mutate_gene,70,-1,13.399452447891235
37,mutate_gene,71,-1,13.399452447891235
37,mutate_gene,72,-1,13.399452447891235
37,mutate_gene,73,0,13.399452447891235
27,mutate_gene_GCFSA,0,-18,2.7673592567443848
27,mutate_gene_GCFSA,1,0,2.7673592567443848
36,mutate_gene,0,-21,7.851146221160889
36,mutate_gene,1,-18,7.851146221160889
36,mutate_gene,2,-15,7.851146221160889
36,mutate_gene,3,-15,7.851146221160889
36,mutate_gene,4,-15,7.851146221160889
36,mutate_gene,5,-13,7.851146221160889
36,mutate_gene,6,-12,7.851146221160889
36,mutate_gene,7,-10,7.851146221160889
36,mutate_gene,8,-10,7.851146221160889
36,mutate_gene,9,-10,7.851146221160889
36,mutate_gene,10,-9,7.851146221160889
36,mutate_gene,11,-9,7.851146221160889
36,mutate_gene,12,-9,7.851146221160889
36,mutate_gene,13,-9,7.851146221160889
36,mutate_gene,14,-9,7.851146221160889
36,mutate_gene,15,-8,7.851146221160889
36,mutate_gene,16,-7,7.851146221160889
36,mutate_gene,17,-7,7.851146221160889
36,mutate_gene,18,-6,7.851146221160889
36,mutate_gene,19,-6,7.851146221160889
36,mutate_gene,20,-5,7.851146221160889
36,mutate_gene,21,-5,7.851146221160889
36,mutate_gene,22,-5,7.851146221160889
36,mutate_gene,23,-5,7.851146221160889
36,mutate_gene,24,-4,7.851146221160889
36,mutate_gene,25,-4,7.851146221160889
36,mutate_gene,26,-3,7.851146221160889
36,mutate_gene,27,-3,7.851146221160889
36,mutate_gene,28,-2,7.851146221160889
36,mutate_gene,29,-2,7.851146221160889
36,mutate_gene,30,-1,7.851146221160889
36,mutate_gene,31,-1,7.851146221160889
36,mutate_gene,32,-1,7.851146221160889
36,mutate_gene,33,-1,7.851146221160889
36,mutate_gene,34,-1,7.851146221160889
36,mutate_gene,35,-1,7.851146221160889
36,mutate_gene,36,0,7.851146221160889
35,mutate_gene,0,-22,9.28809404373169
35,mutate_gene,1,-20,9.28809404373169
35,mutate_gene,2,-19,9.28809404373169
35,mutate_gene,3,-18,9.28809404373169
35,mutate_gene,4,-15,9.28809404373169
35,mutate_gene,5,-12,9.28809404373169
35,mutate_gene,6,-12,9.28809404373169
35,mutate_gene,7,-12,9.28809404373169
35,mutate_gene,8,-11,9.28809404373169
35,mutate_gene,9,-11,9.28809404373169
35,mutate_gene,10,-11,9.28809404373169
35,mutate_gene,11,-9,9.28809404373169
35,mutate_gene,12,-8,9.28809404373169
35,mutate_gene,13,-8,9.28809404373169
35,mutate_gene,14,-8,9.28809404373169
35,mutate_gene,15,-7,9.28809404373169
35,mutate_gene,16,-7,9.28809404373169
35,mutate_gene,17,-7,9.28809404373169
35,mutate_gene,18,-6,9.28809404373169
35,mutate_gene,19,-6,9.28809404373169
35,mutate_gene,20,-5,9.28809404373169
35,mutate_gene,21,-5,9.28809404373169
35,mutate_gene,22,-5,9.28809404373169
35,mutate_gene,23,-4,9.28809404373169
35,mutate_gene,24,-4,9.28809404373169
35,mutate_gene,25,-3,9.28809404373169
35,mutate_gene,26,-3,9.28809404373169
35,mutate_gene,27,-2,9.28809404373169
35,mutate_gene,28,-2,9.28809404373169
35,mutate_gene,29,-2,9.28809404373169
35,mutate_gene,30,-1,9.28809404373169
35,mutate_gene,31,-1,9.28809404373169
35,mutate_gene,32,-1,9.28809404373169
35,mutate_gene,33,-1,9.28809404373169
35,mutate_gene,34,-1,9.28809404373169
35,mutate_gene,35,-1,9.28809404373169
35,mutate_gene,36,-1,9.28809404373169
35,mutate_gene,37,-1,9.28809404373169
35,mutate_gene,38,-1,9.28809404373169
35,mutate_gene,39,-1,9.28809404373169
35,mutate_gene,40,-1,9.28809404373169
35,mutate_gene,41,-1,9.28809404373169
35,mutate_gene,42,-1,9.28809404373169
35,mutate_gene,43,0,9.28809404373169
34,mutate_gene,0,-20,11.818486213684082
34,mutate_gene,1,-18,11.818486213684082
34,mutate_gene,2,-17,11.818486213684082
34,mutate_gene,3,-16,11.818486213684082
34,mutate_gene,4,-15,11.818486213684082
34,mutate_gene,5,-15,11.818486213684082
34,mutate_gene,6,-15,11.818486213684082
34,mutate_gene,7,-14,11.818486213684082
34,mutate_gene,8,-13,11.818486213684082
34,mutate_gene,9,-12,11.818486213684082
34,mutate_gene,10,-11,11.818486213684082
34,mutate_gene,11,-11,11.818486213684082
34,mutate_gene,12,-11,11.818486213684082
34,mutate_gene,13,-9,11.818486213684082
34,mutate_gene,14,-9,11.818486213684082
34,mutate_gene,15,-9,11.818486213684082
34,mutate_gene,16,-8,11.818486213684082
34,mutate_gene,17,-8,11.818486213684082
34,mutate_gene,18,-8,11.818486213684082
34,mutate_gene,19,-7,11.818486213684082
34,mutate_gene,20,-7,11.818486213684082
34,mutate_gene,21,-6,11.818486213684082
34,mutate_gene,22,-6,11.818486213684082
34,mutate_gene,23,-5,11.818486213684082
34,mutate_gene,24,-5,11.818486213684082
34,mutate_gene,25,-5,11.818486213684082
34,mutate_gene,26,-4,11.818486213684082
34,mutate_gene,27,-4,11.818486213684082
34,mutate_gene,28,-3,11.818486213684082
34,mutate_gene,29,-3,11.818486213684082
34,mutate_gene,30,-3,11.818486213684082
34,mutate_gene,31,-2,11.818486213684082
34,mutate_gene,32,-2,11.818486213684082
34,mutate_gene,33,-2,11.818486213684082
34,mutate_gene,34,-2,11.818486213684082
34,mutate_gene,35,-2,11.818486213684082
34,mutate_gene,36,-1,11.818486213684082
34,mutate_gene,37,-1,11.818486213684082
34,mutate_gene,38,-1,11.818486213684082
34,mutate_gene,39,-1,11.818486213684082
34,mutate_gene,40,-1,11.818486213684082
34,mutate_gene,41,-1,11.818486213684082
34,mutate_gene,42,-1,11.818486213684082
34,mutate_gene,43,-1,11.818486213684082
34,mutate_gene,44,-1,11.818486213684082
34,mutate_gene,45,-1,11.818486213684082
34,mutate_gene,46,-1,11.818486213684082
34,mutate_gene,47,-1,11.818486213684082
34,mutate_gene,48,-1,11.818486213684082
34,mutate_gene,49,-1,11.818486213684082
34,mutate_gene,50,-1,11.818486213684082
34,mutate_gene,51,-1,11.818486213684082
34,mutate_gene,52,-1,11.818486213684082
34,mutate_gene,53,-1,11.818486213684082
34,mutate_gene,54,-1,11.818486213684082
34,mutate_gene,55,-1,11.818486213684082
34,mutate_gene,56,-1,11.818486213684082
34,mutate_gene,57,-1,11.818486213684082
34,mutate_gene,58,-1,11.818486213684082
34,mutate_gene,59,-1,11.818486213684082
34,mutate_gene,60,-1,11.818486213684082
34,mutate_gene,61,-1,11.818486213684082
34,mutate_gene,62,-1,11.818486213684082
34,mutate_gene,63,0,11.818486213684082
33,mutate_gene,0,-19,31.461811542510986
33,mutate_gene,1,-18,31.461811542510986
33,mutate_gene,2,-17,31.461811542510986
33,mutate_gene,3,-16,31.461811542510986
33,mutate_gene,4,-13,31.461811542510986
33,mutate_gene,5,-12,31.461811542510986
33,mutate_gene,6,-12,31.461811542510986
33,mutate_gene,7,-11,31.461811542510986
33,mutate_gene,8,-11,31.461811542510986
33,mutate_gene,9,-11,31.461811542510986
33,mutate_gene,10,-10,31.461811542510986
33,mutate_gene,11,-9,31.461811542510986
33,mutate_gene,12,-9,31.461811542510986
33,mutate_gene,13,-8,31.461811542510986
33,mutate_gene,14,-8,31.461811542510986
33,mutate_gene,15,-8,31.461811542510986
33,mutate_gene,16,-7,31.461811542510986
33,mutate_gene,17,-7,31.461811542510986
33,mutate_gene,18,-6,31.461811542510986
33,mutate_gene,19,-6,31.461811542510986
33,mutate_gene,20,-6,31.461811542510986
33,mutate_gene,21,-5,31.461811542510986
33,mutate_gene,22,-5,31.461811542510986
33,mutate_gene,23,-5,31.461811542510986
33,mutate_gene,24,-4,31.461811542510986
33,mutate_gene,25,-4,31.461811542510986
33,mutate_gene,26,-4,31.461811542510986
33,mutate_gene,27,-4,31.461811542510986
33,mutate_gene,28,-4,31.461811542510986
33,mutate_gene,29,-3,31.461811542510986
33,mutate_gene,30,-3,31.461811542510986
33,mutate_gene,31,-3,31.461811542510986
33,mutate_gene,32,-3,31.461811542510986
33,mutate_gene,33,-3,31.461811542510986
33,mutate_gene,34,-3,31.461811542510986
33,mutate_gene,35,-2,31.461811542510986
33,mutate_gene,36,-2,31.461811542510986
33,mutate_gene,37,-1,31.461811542510986
33,mutate_gene,38,-1,31.461811542510986
33,mutate_gene,39,-1,31.461811542510986
33,mutate_gene,40,-1,31.461811542510986
33,mutate_gene,41,-1,31.461811542510986
33,mutate_gene,42,-1,31.461811542510986
33,mutate_gene,43,-1,31.461811542510986
33,mutate_gene,44,-1,31.461811542510986
33,mutate_gene,45,-1,31.461811542510986
33,mutate_gene,46,-1,31.461811542510986
33,mutate_gene,47,-1,31.461811542510986
33,mutate_gene,48,-1,31.461811542510986
33,mutate_gene,49,-1,31.461811542510986
33,mutate_gene,50,-1,31.461811542510986
33,mutate_gene,51,-1,31.461811542510986
33,mutate_gene,52,-1,31.461811542510986
33,mutate_gene,53,-1,31.461811542510986
33,mutate_gene,54,-1,31.461811542510986
33,mutate_gene,55,-1,31.461811542510986
33,mutate_gene,56,-1,31.461811542510986
33,mutate_gene,57,-1,31.461811542510986
33,mutate_gene,58,-1,31.461811542510986
33,mutate_gene,59,-1,31.461811542510986
33,mutate_gene,60,-1,31.461811542510986
33,mutate_gene,61,-1,31.461811542510986
33,mutate_gene,62,-1,31.461811542510986
33,mutate_gene,63,-1,31.461811542510986
33,mutate_gene,64,-1,31.461811542510986
33,mutate_gene,65,-1,31.461811542510986
33,mutate_gene,66,-1,31.461811542510986
33,mutate_gene,67,-1,31.461811542510986
33,mutate_gene,68,-1,31.461811542510986
33,mutate_gene,69,-1,31.461811542510986
33,mutate_gene,70,-1,31.461811542510986
33,mutate_gene,71,-1,31.461811542510986
33,mutate_gene,72,-1,31.461811542510986
33,mutate_gene,73,-1,31.461811542510986
33,mutate_gene,74,-1,31.461811542510986
33,mutate_gene,75,-1,31.461811542510986
33,mutate_gene,76,-1,31.461811542510986
33,mutate_gene,77,-1,31.461811542510986
33,mutate_gene,78,-1,31.461811542510986
33,mutate_gene,79,-1,31.461811542510986
33,mutate_gene,80,-1,31.461811542510986
33,mutate_gene,81,-1,31.461811542510986
33,mutate_gene,82,-1,31.461811542510986
33,mutate_gene,83,-1,31.461811542510986
33,mutate_gene,84,-1,31.461811542510986
33,mutate_gene,85,-1,31.461811542510986
33,mutate_gene,86,-1,31.461811542510986
33,mutate_gene,87,-1,31.461811542510986
33,mutate_gene,88,-1,31.461811542510986
33,mutate_gene,89,-1,31.461811542510986
33,mutate_gene,90,-1,31.461811542510986
33,mutate_gene,91,-1,31.461811542510986
33,mutate_gene,92,-1,31.461811542510986
33,mutate_gene,93,-1,31.461811542510986
33,mutate_gene,94,-1,31.461811542510986
33,mutate_gene,95,-1,31.461811542510986
33,mutate_gene,96,-1,31.461811542510986
33,mutate_gene,97,-1,31.461811542510986
33,mutate_gene,98,-1,31.461811542510986
33,mutate_gene,99,-1,31.461811542510986
33,mutate_gene,100,-1,31.461811542510986
33,mutate_gene,101,-1,31.461811542510986
33,mutate_gene,102,-1,31.461811542510986
33,mutate_gene,103,-1,31.461811542510986
33,mutate_gene,104,-1,31.461811542510986
33,mutate_gene,105,-1,31.461811542510986
33,mutate_gene,106,-1,31.461811542510986
33,mutate_gene,107,-1,31.461811542510986
33,mutate_gene,108,-1,31.461811542510986
33,mutate_gene,109,-1,31.461811542510986
33,mutate_gene,110,-1,31.461811542510986
33,mutate_gene,111,-1,31.461811542510986
33,mutate_gene,112,-1,31.461811542510986
33,mutate_gene,113,-1,31.461811542510986
33,mutate_gene,114,-1,31.461811542510986
33,mutate_gene,115,-1,31.461811542510986
33,mutate_gene,116,-1,31.461811542510986
33,mutate_gene,117,-1,31.461811542510986
33,mutate_gene,118,-1,31.461811542510986
33,mutate_gene,119,-1,31.461811542510986
33,mutate_gene,120,-1,31.461811542510986
33,mutate_gene,121,-1,31.461811542510986
33,mutate_gene,122,-1,31.461811542510986
33,mutate_gene,123,-1,31.461811542510986
33,mutate_gene,124,-1,31.461811542510986
33,mutate_gene,125,-1,31.461811542510986
33,mutate_gene,126,-1,31.461811542510986
33,mutate_gene,127,-1,31.461811542510986
33,mutate_gene,128,-1,31.461811542510986
33,mutate_gene,129,-1,31.461811542510986
33,mutate_gene,130,-1,31.461811542510986
33,mutate_gene,131,-1,31.461811542510986
33,mutate_gene,132,-1,31.461811542510986
33,mutate_gene,133,-1,31.461811542510986
33,mutate_gene,134,-1,31.461811542510986
33,mutate_gene,135,-1,31.461811542510986
33,mutate_gene,136,-1,31.461811542510986
33,mutate_gene,137,-1,31.461811542510986
33,mutate_gene,138,-1,31.461811542510986
33,mutate_gene,139,-1,31.461811542510986
33,mutate_gene,140,-1,31.461811542510986
33,mutate_gene,141,-1,31.461811542510986
33,mutate_gene,142,-1,31.461811542510986
33,mutate_gene,143,-1,31.461811542510986
33,mutate_gene,144,-1,31.461811542510986
33,mutate_gene,145,-1,31.461811542510986
33,mutate_gene,146,-1,31.461811542510986
33,mutate_gene,147,-1,31.461811542510986
33,mutate_gene,148,-1,31.461811542510986
33,mutate_gene,149,-1,31.461811542510986
33,mutate_gene,150,-1,31.461811542510986
33,mutate_gene,151,-1,31.461811542510986
33,mutate_gene,152,-1,31.461811542510986
33,mutate_gene,153,-1,31.461811542510986
33,mutate_gene,154,-1,31.461811542510986
