Run,mutation_rate,Generation,Fitness,Time (s)
2,0.01,16,2.8,139.41143798828125
2,0.01,17,2.8,139.41143798828125
2,0.01,18,2.8,139.41143798828125
2,0.01,19,2.8,139.41143798828125
2,0.01,20,2.8,139.41143798828125
2,0.01,21,2.8,139.41143798828125
2,0.01,22,2.8,139.41143798828125
2,0.01,23,2.8,139.41143798828125
2,0.01,24,2.6,139.41143798828125
2,0.01,25,2.6,139.41143798828125
2,0.01,26,2.6,139.41143798828125
2,0.01,27,2.6,139.41143798828125
2,0.01,28,2.6,139.41143798828125
2,0.01,29,2.6,139.41143798828125
2,0.01,30,2.6,139.41143798828125
2,0.01,31,2.6,139.41143798828125
2,0.01,32,2.3,139.41143798828125
2,0.01,33,2.3,139.41143798828125
2,0.01,34,2.3,139.41143798828125
2,0.01,35,2.3,139.41143798828125
2,0.01,36,2.3,139.41143798828125
2,0.01,37,2.3,139.41143798828125
2,0.01,38,2.3,139.41143798828125
2,0.01,39,2.3,139.41143798828125
2,0.01,40,2.3,139.41143798828125
2,0.01,41,2.3,139.41143798828125
2,0.01,42,2.2,139.41143798828125
2,0.01,43,2.2,139.41143798828125
2,0.01,44,2.2,139.41143798828125
2,0.01,45,2.2,139.41143798828125
2,0.01,46,2.1,139.41143798828125
2,0.01,47,2.1,139.41143798828125
2,0.01,48,2.1,139.41143798828125
2,0.01,49,2.1,139.41143798828125
6,0.005,0,41.0,142.5539903640747
6,0.005,1,39.0,142.5539903640747
6,0.005,2,37.0,142.5539903640747
6,0.005,3,35.0,142.5539903640747
6,0.005,4,35.0,142.5539903640747
6,0.005,5,35.0,142.5539903640747
6,0.005,6,35.0,142.5539903640747
6,0.005,7,35.0,142.5539903640747
6,0.005,8,35.0,142.5539903640747
6,0.005,9,35.0,142.5539903640747
6,0.005,10,34.0,142.5539903640747
6,0.005,11,34.0,142.5539903640747
6,0.005,12,30.0,142.5539903640747
6,0.005,13,30.0,142.5539903640747
6,0.005,14,30.0,142.5539903640747
6,0.005,15,30.0,142.5539903640747
6,0.005,16,28.0,142.5539903640747
6,0.005,17,28.0,142.5539903640747
6,0.005,18,28.0,142.5539903640747
6,0.005,19,28.0,142.5539903640747
6,0.005,20,28.0,142.5539903640747
6,0.005,21,28.0,142.5539903640747
6,0.005,22,28.0,142.5539903640747
6,0.005,23,28.0,142.5539903640747
6,0.005,24,28.0,142.5539903640747
6,0.005,25,28.0,142.5539903640747
6,0.005,26,28.0,142.5539903640747
6,0.005,27,28.0,142.5539903640747
6,0.005,28,28.0,142.5539903640747
6,0.005,29,28.0,142.5539903640747
6,0.005,30,27.0,142.5539903640747
6,0.005,31,27.0,142.5539903640747
6,0.005,32,27.0,142.5539903640747
6,0.005,33,27.0,142.5539903640747
6,0.005,34,26.0,142.5539903640747
6,0.005,35,26.0,142.5539903640747
6,0.005,36,23.0,142.5539903640747
6,0.005,37,23.0,142.5539903640747
6,0.005,38,21.0,142.5539903640747
6,0.005,39,21.0,142.5539903640747
6,0.005,40,21.0,142.5539903640747
6,0.005,41,21.0,142.5539903640747
6,0.005,42,21.0,142.5539903640747
6,0.005,43,21.0,142.5539903640747
6,0.005,44,21.0,142.5539903640747
6,0.005,45,21.0,142.5539903640747
6,0.005,46,21.0,142.5539903640747
6,0.005,47,21.0,142.5539903640747
6,0.005,48,21.0,142.5539903640747
6,0.005,49,21.0,142.5539903640747
6,0.005,0,4.1,142.5539903640747
6,0.005,1,3.9,142.5539903640747
6,0.005,2,3.7,142.5539903640747
6,0.005,3,3.5,142.5539903640747
6,0.005,4,3.5,142.5539903640747
6,0.005,5,3.5,142.5539903640747
6,0.005,6,3.5,142.5539903640747
6,0.005,7,3.5,142.5539903640747
6,0.005,8,3.5,142.5539903640747
6,0.005,9,3.5,142.5539903640747
6,0.005,10,3.4,142.5539903640747
6,0.005,11,3.4,142.5539903640747
6,0.005,12,3.0,142.5539903640747
6,0.005,13,3.0,142.5539903640747
6,0.005,14,3.0,142.5539903640747
6,0.005,15,3.0,142.5539903640747
6,0.005,16,2.8,142.5539903640747
6,0.005,17,2.8,142.5539903640747
6,0.005,18,2.8,142.5539903640747
6,0.005,19,2.8,142.5539903640747
6,0.005,20,2.8,142.5539903640747
6,0.005,21,2.8,142.5539903640747
6,0.005,22,2.8,142.5539903640747
6,0.005,23,2.8,142.5539903640747
6,0.005,24,2.8,142.5539903640747
6,0.005,25,2.8,142.5539903640747
6,0.005,26,2.8,142.5539903640747
6,0.005,27,2.8,142.5539903640747
6,0.005,28,2.8,142.5539903640747
6,0.005,29,2.8,142.5539903640747
6,0.005,30,2.7,142.5539903640747
6,0.005,31,2.7,142.5539903640747
6,0.005,32,2.7,142.5539903640747
6,0.005,33,2.7,142.5539903640747
6,0.005,34,2.6,142.5539903640747
6,0.005,35,2.6,142.5539903640747
6,0.005,36,2.3,142.5539903640747
6,0.005,37,2.3,142.5539903640747
6,0.005,38,2.1,142.5539903640747
6,0.005,39,2.1,142.5539903640747
6,0.005,40,2.1,142.5539903640747
6,0.005,41,2.1,142.5539903640747
6,0.005,42,2.1,142.5539903640747
6,0.005,43,2.1,142.5539903640747
6,0.005,44,2.1,142.5539903640747
6,0.005,45,2.1,142.5539903640747
6,0.005,46,2.1,142.5539903640747
6,0.005,47,2.1,142.5539903640747
6,0.005,48,2.1,142.5539903640747
6,0.005,49,2.1,142.5539903640747
6,0.02,0,42.0,111.37750792503357
6,0.02,1,42.0,111.37750792503357
6,0.02,2,39.0,111.37750792503357
6,0.02,3,39.0,111.37750792503357
6,0.02,4,39.0,111.37750792503357
6,0.02,5,38.0,111.37750792503357
6,0.02,6,38.0,111.37750792503357
6,0.02,7,35.0,111.37750792503357
6,0.02,8,35.0,111.37750792503357
6,0.02,9,35.0,111.37750792503357
6,0.02,10,32.0,111.37750792503357
6,0.02,11,32.0,111.37750792503357
6,0.02,12,32.0,111.37750792503357
6,0.02,13,32.0,111.37750792503357
6,0.02,14,32.0,111.37750792503357
6,0.02,15,32.0,111.37750792503357
6,0.02,16,32.0,111.37750792503357
6,0.02,17,31.0,111.37750792503357
6,0.02,18,31.0,111.37750792503357
6,0.02,19,31.0,111.37750792503357
6,0.02,20,30.0,111.37750792503357
6,0.02,21,30.0,111.37750792503357
6,0.02,22,30.0,111.37750792503357
6,0.02,23,30.0,111.37750792503357
6,0.02,24,29.0,111.37750792503357
6,0.02,25,29.0,111.37750792503357
6,0.02,26,28.0,111.37750792503357
6,0.02,27,27.0,111.37750792503357
6,0.02,28,27.0,111.37750792503357
6,0.02,29,27.0,111.37750792503357
6,0.02,30,27.0,111.37750792503357
6,0.02,31,27.0,111.37750792503357
6,0.02,32,27.0,111.37750792503357
6,0.02,33,27.0,111.37750792503357
6,0.02,34,24.0,111.37750792503357
6,0.02,35,24.0,111.37750792503357
6,0.02,36,24.0,111.37750792503357
6,0.02,37,24.0,111.37750792503357
6,0.02,38,24.0,111.37750792503357
6,0.02,39,24.0,111.37750792503357
6,0.02,40,24.0,111.37750792503357
6,0.02,41,24.0,111.37750792503357
6,0.02,42,24.0,111.37750792503357
6,0.02,43,24.0,111.37750792503357
6,0.02,44,24.0,111.37750792503357
6,0.02,45,24.0,111.37750792503357
6,0.02,46,24.0,111.37750792503357
6,0.02,47,24.0,111.37750792503357
6,0.02,48,24.0,111.37750792503357
6,0.02,49,24.0,111.37750792503357
6,0.02,0,4.2,111.37750792503357
6,0.02,1,4.2,111.37750792503357
6,0.02,2,3.9,111.37750792503357
6,0.02,3,3.9,111.37750792503357
6,0.02,4,3.9,111.37750792503357
6,0.02,5,3.8,111.37750792503357
6,0.02,6,3.8,111.37750792503357
6,0.02,7,3.5,111.37750792503357
6,0.02,8,3.5,111.37750792503357
6,0.02,9,3.5,111.37750792503357
6,0.02,10,3.2,111.37750792503357
6,0.02,11,3.2,111.37750792503357
6,0.02,12,3.2,111.37750792503357
6,0.02,13,3.2,111.37750792503357
6,0.02,14,3.2,111.37750792503357
6,0.02,15,3.2,111.37750792503357
6,0.02,16,3.2,111.37750792503357
6,0.02,17,3.1,111.37750792503357
6,0.02,18,3.1,111.37750792503357
6,0.02,19,3.1,111.37750792503357
6,0.02,20,3.0,111.37750792503357
6,0.02,21,3.0,111.37750792503357
6,0.02,22,3.0,111.37750792503357
6,0.02,23,3.0,111.37750792503357
6,0.02,24,2.9,111.37750792503357
6,0.02,25,2.9,111.37750792503357
6,0.02,26,2.8,111.37750792503357
6,0.02,27,2.7,111.37750792503357
6,0.02,28,2.7,111.37750792503357
6,0.02,29,2.7,111.37750792503357
6,0.02,30,2.7,111.37750792503357
6,0.02,31,2.7,111.37750792503357
6,0.02,32,2.7,111.37750792503357
6,0.02,33,2.7,111.37750792503357
6,0.02,34,2.4,111.37750792503357
6,0.02,35,2.4,111.37750792503357
6,0.02,36,2.4,111.37750792503357
6,0.02,37,2.4,111.37750792503357
6,0.02,38,2.4,111.37750792503357
6,0.02,39,2.4,111.37750792503357
6,0.02,40,2.4,111.37750792503357
6,0.02,41,2.4,111.37750792503357
6,0.02,42,2.4,111.37750792503357
6,0.02,43,2.4,111.37750792503357
6,0.02,44,2.4,111.37750792503357
6,0.02,45,2.4,111.37750792503357
6,0.02,46,2.4,111.37750792503357
6,0.02,47,2.4,111.37750792503357
6,0.02,48,2.4,111.37750792503357
6,0.02,49,2.4,111.37750792503357
2,0.02,0,41.0,115.60776376724243
2,0.02,1,41.0,115.60776376724243
2,0.02,2,41.0,115.60776376724243
2,0.02,3,41.0,115.60776376724243
2,0.02,4,41.0,115.60776376724243
2,0.02,5,39.0,115.60776376724243
2,0.02,6,39.0,115.60776376724243
2,0.02,7,39.0,115.60776376724243
2,0.02,8,37.0,115.60776376724243
2,0.02,9,35.0,115.60776376724243
2,0.02,10,35.0,115.60776376724243
2,0.02,11,35.0,115.60776376724243
2,0.02,12,35.0,115.60776376724243
2,0.02,13,35.0,115.60776376724243
2,0.02,14,35.0,115.60776376724243
2,0.02,15,35.0,115.60776376724243
2,0.02,16,35.0,115.60776376724243
2,0.02,17,34.0,115.60776376724243
2,0.02,18,34.0,115.60776376724243
2,0.02,19,34.0,115.60776376724243
2,0.02,20,32.0,115.60776376724243
2,0.02,21,32.0,115.60776376724243
2,0.02,22,32.0,115.60776376724243
2,0.02,23,32.0,115.60776376724243
2,0.02,24,32.0,115.60776376724243
2,0.02,25,30.0,115.60776376724243
2,0.02,26,30.0,115.60776376724243
2,0.02,27,30.0,115.60776376724243
2,0.02,28,30.0,115.60776376724243
2,0.02,29,30.0,115.60776376724243
2,0.02,30,29.0,115.60776376724243
2,0.02,31,29.0,115.60776376724243
2,0.02,32,29.0,115.60776376724243
2,0.02,33,29.0,115.60776376724243
2,0.02,34,29.0,115.60776376724243
2,0.02,35,29.0,115.60776376724243
2,0.02,36,29.0,115.60776376724243
2,0.02,37,29.0,115.60776376724243
2,0.02,38,25.0,115.60776376724243
2,0.02,39,25.0,115.60776376724243
2,0.02,40,24.0,115.60776376724243
2,0.02,41,24.0,115.60776376724243
2,0.02,42,23.0,115.60776376724243
2,0.02,43,23.0,115.60776376724243
2,0.02,44,23.0,115.60776376724243
2,0.02,45,23.0,115.60776376724243
2,0.02,46,23.0,115.60776376724243
2,0.02,47,21.0,115.60776376724243
2,0.02,48,21.0,115.60776376724243
2,0.02,49,21.0,115.60776376724243
2,0.02,0,4.1,115.60776376724243
2,0.02,1,4.1,115.60776376724243
2,0.02,2,4.1,115.60776376724243
2,0.02,3,4.1,115.60776376724243
2,0.02,4,4.1,115.60776376724243
2,0.02,5,3.9,115.60776376724243
2,0.02,6,3.9,115.60776376724243
2,0.02,7,3.9,115.60776376724243
2,0.02,8,3.7,115.60776376724243
2,0.02,9,3.5,115.60776376724243
2,0.02,10,3.5,115.60776376724243
2,0.02,11,3.5,115.60776376724243
2,0.02,12,3.5,115.60776376724243
2,0.02,13,3.5,115.60776376724243
2,0.02,14,3.5,115.60776376724243
2,0.02,15,3.5,115.60776376724243
2,0.02,16,3.5,115.60776376724243
2,0.02,17,3.4,115.60776376724243
2,0.02,18,3.4,115.60776376724243
2,0.02,19,3.4,115.60776376724243
2,0.02,20,3.2,115.60776376724243
2,0.02,21,3.2,115.60776376724243
2,0.02,22,3.2,115.60776376724243
2,0.02,23,3.2,115.60776376724243
2,0.02,24,3.2,115.60776376724243
2,0.02,25,3.0,115.60776376724243
2,0.02,26,3.0,115.60776376724243
2,0.02,27,3.0,115.60776376724243
2,0.02,28,3.0,115.60776376724243
2,0.02,29,3.0,115.60776376724243
2,0.02,30,2.9,115.60776376724243
2,0.02,31,2.9,115.60776376724243
2,0.02,32,2.9,115.60776376724243
2,0.02,33,2.9,115.60776376724243
2,0.02,34,2.9,115.60776376724243
2,0.02,35,2.9,115.60776376724243
2,0.02,36,2.9,115.60776376724243
2,0.02,37,2.9,115.60776376724243
2,0.02,38,2.5,115.60776376724243
2,0.02,39,2.5,115.60776376724243
2,0.02,40,2.4,115.60776376724243
2,0.02,41,2.4,115.60776376724243
2,0.02,42,2.3,115.60776376724243
2,0.02,43,2.3,115.60776376724243
2,0.02,44,2.3,115.60776376724243
2,0.02,45,2.3,115.60776376724243
2,0.02,46,2.3,115.60776376724243
2,0.02,47,2.1,115.60776376724243
2,0.02,48,2.1,115.60776376724243
2,0.02,49,2.1,115.60776376724243
8,0.0015,0,36.0,114.74102997779846
8,0.0015,1,36.0,114.74102997779846
8,0.0015,2,36.0,114.74102997779846
8,0.0015,3,36.0,114.74102997779846
8,0.0015,4,36.0,114.74102997779846
8,0.0015,5,36.0,114.74102997779846
8,0.0015,6,36.0,114.74102997779846
8,0.0015,7,36.0,114.74102997779846
8,0.0015,8,36.0,114.74102997779846
8,0.0015,9,36.0,114.74102997779846
8,0.0015,10,36.0,114.74102997779846
8,0.0015,11,36.0,114.74102997779846
8,0.0015,12,35.0,114.74102997779846
8,0.0015,13,35.0,114.74102997779846
8,0.0015,14,33.0,114.74102997779846
8,0.0015,15,32.0,114.74102997779846
8,0.0015,16,31.0,114.74102997779846
8,0.0015,17,31.0,114.74102997779846
8,0.0015,18,31.0,114.74102997779846
8,0.0015,19,30.0,114.74102997779846
8,0.0015,20,30.0,114.74102997779846
8,0.0015,21,27.0,114.74102997779846
8,0.0015,22,27.0,114.74102997779846
8,0.0015,23,27.0,114.74102997779846
8,0.0015,24,27.0,114.74102997779846
8,0.0015,25,27.0,114.74102997779846
8,0.0015,26,27.0,114.74102997779846
8,0.0015,27,27.0,114.74102997779846
8,0.0015,28,27.0,114.74102997779846
8,0.0015,29,27.0,114.74102997779846
8,0.0015,30,27.0,114.74102997779846
8,0.0015,31,27.0,114.74102997779846
8,0.0015,32,27.0,114.74102997779846
8,0.0015,33,27.0,114.74102997779846
8,0.0015,34,27.0,114.74102997779846
8,0.0015,35,27.0,114.74102997779846
8,0.0015,36,27.0,114.74102997779846
8,0.0015,37,27.0,114.74102997779846
8,0.0015,38,27.0,114.74102997779846
8,0.0015,39,27.0,114.74102997779846
8,0.0015,40,27.0,114.74102997779846
8,0.0015,41,26.0,114.74102997779846
8,0.0015,42,26.0,114.74102997779846
8,0.0015,43,26.0,114.74102997779846
8,0.0015,44,26.0,114.74102997779846
8,0.0015,45,26.0,114.74102997779846
8,0.0015,46,26.0,114.74102997779846
8,0.0015,47,26.0,114.74102997779846
8,0.0015,48,26.0,114.74102997779846
8,0.0015,49,26.0,114.74102997779846
8,0.0015,0,3.6,114.74102997779846
8,0.0015,1,3.6,114.74102997779846
8,0.0015,2,3.6,114.74102997779846
8,0.0015,3,3.6,114.74102997779846
8,0.0015,4,3.6,114.74102997779846
8,0.0015,5,3.6,114.74102997779846
8,0.0015,6,3.6,114.74102997779846
8,0.0015,7,3.6,114.74102997779846
8,0.0015,8,3.6,114.74102997779846
8,0.0015,9,3.6,114.74102997779846
8,0.0015,10,3.6,114.74102997779846
8,0.0015,11,3.6,114.74102997779846
8,0.0015,12,3.5,114.74102997779846
8,0.0015,13,3.5,114.74102997779846
8,0.0015,14,3.3,114.74102997779846
8,0.0015,15,3.2,114.74102997779846
8,0.0015,16,3.1,114.74102997779846
8,0.0015,17,3.1,114.74102997779846
8,0.0015,18,3.1,114.74102997779846
8,0.0015,19,3.0,114.74102997779846
8,0.0015,20,3.0,114.74102997779846
8,0.0015,21,2.7,114.74102997779846
8,0.0015,22,2.7,114.74102997779846
8,0.0015,23,2.7,114.74102997779846
8,0.0015,24,2.7,114.74102997779846
8,0.0015,25,2.7,114.74102997779846
8,0.0015,26,2.7,114.74102997779846
8,0.0015,27,2.7,114.74102997779846
8,0.0015,28,2.7,114.74102997779846
8,0.0015,29,2.7,114.74102997779846
8,0.0015,30,2.7,114.74102997779846
8,0.0015,31,2.7,114.74102997779846
8,0.0015,32,2.7,114.74102997779846
8,0.0015,33,2.7,114.74102997779846
8,0.0015,34,2.7,114.74102997779846
8,0.0015,35,2.7,114.74102997779846
8,0.0015,36,2.7,114.74102997779846
8,0.0015,37,2.7,114.74102997779846
8,0.0015,38,2.7,114.74102997779846
8,0.0015,39,2.7,114.74102997779846
8,0.0015,40,2.7,114.74102997779846
8,0.0015,41,2.6,114.74102997779846
8,0.0015,42,2.6,114.74102997779846
8,0.0015,43,2.6,114.74102997779846
8,0.0015,44,2.6,114.74102997779846
8,0.0015,45,2.6,114.74102997779846
8,0.0015,46,2.6,114.74102997779846
8,0.0015,47,2.6,114.74102997779846
8,0.0015,48,2.6,114.74102997779846
8,0.0015,49,2.6,114.74102997779846
6,0.01,0,41.0,155.09612226486206
6,0.01,1,40.0,155.09612226486206
6,0.01,2,40.0,155.09612226486206
6,0.01,3,40.0,155.09612226486206
6,0.01,4,39.0,155.09612226486206
6,0.01,5,36.0,155.09612226486206
6,0.01,6,36.0,155.09612226486206
6,0.01,7,36.0,155.09612226486206
6,0.01,8,34.0,155.09612226486206
6,0.01,9,34.0,155.09612226486206
6,0.01,10,34.0,155.09612226486206
6,0.01,11,34.0,155.09612226486206
6,0.01,12,34.0,155.09612226486206
6,0.01,13,34.0,155.09612226486206
6,0.01,14,34.0,155.09612226486206
6,0.01,15,34.0,155.09612226486206
6,0.01,16,32.0,155.09612226486206
6,0.01,17,32.0,155.09612226486206
6,0.01,18,32.0,155.09612226486206
6,0.01,19,32.0,155.09612226486206
6,0.01,20,32.0,155.09612226486206
6,0.01,21,32.0,155.09612226486206
6,0.01,22,32.0,155.09612226486206
6,0.01,23,32.0,155.09612226486206
6,0.01,24,30.0,155.09612226486206
6,0.01,25,30.0,155.09612226486206
6,0.01,26,30.0,155.09612226486206
6,0.01,27,30.0,155.09612226486206
6,0.01,28,30.0,155.09612226486206
6,0.01,29,30.0,155.09612226486206
6,0.01,30,30.0,155.09612226486206
6,0.01,31,30.0,155.09612226486206
6,0.01,32,29.0,155.09612226486206
6,0.01,33,29.0,155.09612226486206
6,0.01,34,29.0,155.09612226486206
6,0.01,35,29.0,155.09612226486206
6,0.01,36,28.0,155.09612226486206
6,0.01,37,28.0,155.09612226486206
6,0.01,38,28.0,155.09612226486206
6,0.01,39,28.0,155.09612226486206
6,0.01,40,28.0,155.09612226486206
6,0.01,41,28.0,155.09612226486206
6,0.01,42,28.0,155.09612226486206
6,0.01,43,28.0,155.09612226486206
6,0.01,44,28.0,155.09612226486206
6,0.01,45,25.0,155.09612226486206
6,0.01,46,25.0,155.09612226486206
6,0.01,47,25.0,155.09612226486206
6,0.01,48,25.0,155.09612226486206
6,0.01,49,25.0,155.09612226486206
6,0.01,0,4.1,155.09612226486206
6,0.01,1,4.0,155.09612226486206
6,0.01,2,4.0,155.09612226486206
6,0.01,3,4.0,155.09612226486206
6,0.01,4,3.9,155.09612226486206
6,0.01,5,3.6,155.09612226486206
6,0.01,6,3.6,155.09612226486206
6,0.01,7,3.6,155.09612226486206
6,0.01,8,3.4,155.09612226486206
6,0.01,9,3.4,155.09612226486206
6,0.01,10,3.4,155.09612226486206
6,0.01,11,3.4,155.09612226486206
6,0.01,12,3.4,155.09612226486206
6,0.01,13,3.4,155.09612226486206
6,0.01,14,3.4,155.09612226486206
6,0.01,15,3.4,155.09612226486206
6,0.01,16,3.2,155.09612226486206
6,0.01,17,3.2,155.09612226486206
6,0.01,18,3.2,155.09612226486206
6,0.01,19,3.2,155.09612226486206
6,0.01,20,3.2,155.09612226486206
6,0.01,21,3.2,155.09612226486206
6,0.01,22,3.2,155.09612226486206
6,0.01,23,3.2,155.09612226486206
6,0.01,24,3.0,155.09612226486206
6,0.01,25,3.0,155.09612226486206
6,0.01,26,3.0,155.09612226486206
6,0.01,27,3.0,155.09612226486206
6,0.01,28,3.0,155.09612226486206
6,0.01,29,3.0,155.09612226486206
6,0.01,30,3.0,155.09612226486206
6,0.01,31,3.0,155.09612226486206
6,0.01,32,2.9,155.09612226486206
6,0.01,33,2.9,155.09612226486206
6,0.01,34,2.9,155.09612226486206
6,0.01,35,2.9,155.09612226486206
6,0.01,36,2.8,155.09612226486206
6,0.01,37,2.8,155.09612226486206
6,0.01,38,2.8,155.09612226486206
6,0.01,39,2.8,155.09612226486206
6,0.01,40,2.8,155.09612226486206
6,0.01,41,2.8,155.09612226486206
6,0.01,42,2.8,155.09612226486206
6,0.01,43,2.8,155.09612226486206
6,0.01,44,2.8,155.09612226486206
6,0.01,45,2.5,155.09612226486206
6,0.01,46,2.5,155.09612226486206
6,0.01,47,2.5,155.09612226486206
6,0.01,48,2.5,155.09612226486206
6,0.01,49,2.5,155.09612226486206
1,0.01,0,44.0,135.62202429771423
1,0.01,1,41.0,135.62202429771423
1,0.01,2,40.0,135.62202429771423
1,0.01,3,40.0,135.62202429771423
1,0.01,4,40.0,135.62202429771423
1,0.01,5,38.0,135.62202429771423
1,0.01,6,33.0,135.62202429771423
1,0.01,7,33.0,135.62202429771423
1,0.01,8,33.0,135.62202429771423
1,0.01,9,33.0,135.62202429771423
1,0.01,10,30.0,135.62202429771423
1,0.01,11,30.0,135.62202429771423
1,0.01,12,28.0,135.62202429771423
1,0.01,13,28.0,135.62202429771423
1,0.01,14,28.0,135.62202429771423
1,0.01,15,28.0,135.62202429771423
1,0.01,16,28.0,135.62202429771423
1,0.01,17,27.0,135.62202429771423
1,0.01,18,27.0,135.62202429771423
1,0.01,19,27.0,135.62202429771423
1,0.01,20,27.0,135.62202429771423
1,0.01,21,27.0,135.62202429771423
1,0.01,22,23.0,135.62202429771423
1,0.01,23,23.0,135.62202429771423
1,0.01,24,23.0,135.62202429771423
1,0.01,25,23.0,135.62202429771423
1,0.01,26,22.0,135.62202429771423
1,0.01,27,21.0,135.62202429771423
1,0.01,28,20.0,135.62202429771423
1,0.01,29,19.0,135.62202429771423
1,0.01,30,19.0,135.62202429771423
1,0.01,31,19.0,135.62202429771423
1,0.01,32,19.0,135.62202429771423
1,0.01,33,19.0,135.62202429771423
1,0.01,34,19.0,135.62202429771423
1,0.01,35,19.0,135.62202429771423
1,0.01,36,19.0,135.62202429771423
1,0.01,37,17.0,135.62202429771423
1,0.01,38,17.0,135.62202429771423
1,0.01,39,17.0,135.62202429771423
1,0.01,40,17.0,135.62202429771423
1,0.01,41,17.0,135.62202429771423
1,0.01,42,17.0,135.62202429771423
1,0.01,43,17.0,135.62202429771423
1,0.01,44,17.0,135.62202429771423
1,0.01,45,17.0,135.62202429771423
1,0.01,46,17.0,135.62202429771423
1,0.01,47,17.0,135.62202429771423
1,0.01,48,17.0,135.62202429771423
1,0.01,49,17.0,135.62202429771423
1,0.01,0,4.4,135.62202429771423
1,0.01,1,4.1,135.62202429771423
1,0.01,2,4.0,135.62202429771423
1,0.01,3,4.0,135.62202429771423
1,0.01,4,4.0,135.62202429771423
1,0.01,5,3.8,135.62202429771423
1,0.01,6,3.3,135.62202429771423
1,0.01,7,3.3,135.62202429771423
1,0.01,8,3.3,135.62202429771423
1,0.01,9,3.3,135.62202429771423
1,0.01,10,3.0,135.62202429771423
1,0.01,11,3.0,135.62202429771423
1,0.01,12,2.8,135.62202429771423
1,0.01,13,2.8,135.62202429771423
1,0.01,14,2.8,135.62202429771423
1,0.01,15,2.8,135.62202429771423
1,0.01,16,2.8,135.62202429771423
1,0.01,17,2.7,135.62202429771423
1,0.01,18,2.7,135.62202429771423
1,0.01,19,2.7,135.62202429771423
1,0.01,20,2.7,135.62202429771423
1,0.01,21,2.7,135.62202429771423
1,0.01,22,2.3,135.62202429771423
1,0.01,23,2.3,135.62202429771423
1,0.01,24,2.3,135.62202429771423
1,0.01,25,2.3,135.62202429771423
1,0.01,26,2.2,135.62202429771423
1,0.01,27,2.1,135.62202429771423
1,0.01,28,2.0,135.62202429771423
1,0.01,29,1.9,135.62202429771423
1,0.01,30,1.9,135.62202429771423
1,0.01,31,1.9,135.62202429771423
1,0.01,32,1.9,135.62202429771423
1,0.01,33,1.9,135.62202429771423
1,0.01,34,1.9,135.62202429771423
1,0.01,35,1.9,135.62202429771423
1,0.01,36,1.9,135.62202429771423
1,0.01,37,1.7,135.62202429771423
1,0.01,38,1.7,135.62202429771423
1,0.01,39,1.7,135.62202429771423
1,0.01,40,1.7,135.62202429771423
1,0.01,41,1.7,135.62202429771423
1,0.01,42,1.7,135.62202429771423
1,0.01,43,1.7,135.62202429771423
1,0.01,44,1.7,135.62202429771423
1,0.01,45,1.7,135.62202429771423
1,0.01,46,1.7,135.62202429771423
1,0.01,47,1.7,135.62202429771423
1,0.01,48,1.7,135.62202429771423
1,0.01,49,1.7,135.62202429771423
9,0.0,0,37.0,134.44952249526978
9,0.0,1,36.0,134.44952249526978
9,0.0,2,36.0,134.44952249526978
9,0.0,3,36.0,134.44952249526978
9,0.0,4,36.0,134.44952249526978
9,0.0,5,36.0,134.44952249526978
9,0.0,6,34.0,134.44952249526978
9,0.0,7,31.0,134.44952249526978
9,0.0,8,26.0,134.44952249526978
9,0.0,9,26.0,134.44952249526978
9,0.0,10,26.0,134.44952249526978
9,0.0,11,26.0,134.44952249526978
9,0.0,12,26.0,134.44952249526978
9,0.0,13,26.0,134.44952249526978
9,0.0,14,26.0,134.44952249526978
9,0.0,15,26.0,134.44952249526978
9,0.0,16,26.0,134.44952249526978
9,0.0,17,26.0,134.44952249526978
9,0.0,18,26.0,134.44952249526978
9,0.0,19,26.0,134.44952249526978
9,0.0,20,26.0,134.44952249526978
9,0.0,21,26.0,134.44952249526978
9,0.0,22,24.0,134.44952249526978
9,0.0,23,23.0,134.44952249526978
9,0.0,24,23.0,134.44952249526978
9,0.0,25,23.0,134.44952249526978
9,0.0,26,23.0,134.44952249526978
9,0.0,27,23.0,134.44952249526978
9,0.0,28,23.0,134.44952249526978
9,0.0,29,23.0,134.44952249526978
9,0.0,30,23.0,134.44952249526978
9,0.0,31,23.0,134.44952249526978
9,0.0,32,23.0,134.44952249526978
9,0.0,33,23.0,134.44952249526978
9,0.0,34,23.0,134.44952249526978
9,0.0,35,22.0,134.44952249526978
9,0.0,36,22.0,134.44952249526978
9,0.0,37,22.0,134.44952249526978
9,0.0,38,21.0,134.44952249526978
9,0.0,39,21.0,134.44952249526978
9,0.0,40,21.0,134.44952249526978
9,0.0,41,21.0,134.44952249526978
9,0.0,42,21.0,134.44952249526978
9,0.0,43,21.0,134.44952249526978
9,0.0,44,20.0,134.44952249526978
9,0.0,45,20.0,134.44952249526978
9,0.0,46,20.0,134.44952249526978
9,0.0,47,20.0,134.44952249526978
9,0.0,48,20.0,134.44952249526978
9,0.0,49,20.0,134.44952249526978
9,0.0,0,3.7,134.44952249526978
9,0.0,1,3.6,134.44952249526978
9,0.0,2,3.6,134.44952249526978
9,0.0,3,3.6,134.44952249526978
9,0.0,4,3.6,134.44952249526978
9,0.0,5,3.6,134.44952249526978
9,0.0,6,3.4,134.44952249526978
9,0.0,7,3.1,134.44952249526978
9,0.0,8,2.6,134.44952249526978
